,CLIENT_ID,TIME,FIRST_COURSE,SECOND_COURSE,THIRD_COURSE,DISH1,DISH2,DISH3
7425,ID016517,DINNER,0.0,26.82803796547053,0.0,0.0,25.0,0.0
7426,ID233013,DINNER,15.480794011033554,24.976388503502623,15.981782572626354,15.0,20.0,15.0
7427,ID820334,DINNER,15.042305565475068,22.33475941109726,11.333527782487712,15.0,20.0,10.0
7428,ID982829,LUNCH,0.0,22.42070063097142,0.0,0.0,20.0,0.0
7429,ID232872,DINNER,0.0,42.6790459359294,0.0,0.0,40.0,0.0
7430,ID618431,LUNCH,0.0,27.77036347595265,0.0,0.0,25.0,0.0
7431,ID801543,DINNER,4.9049305703584425,26.710933853853287,10.451509533032509,3.0,25.0,10.0
7432,ID202000,LUNCH,0.0,9.544609055483784,15.6173699442275,0.0,9.0,15.0
7433,ID376219,DINNER,4.603987644783613,13.299916229469243,0.0,3.0,9.0,0.0
7434,ID105980,DINNER,0.0,43.46065505264945,0.0,0.0,40.0,0.0
7435,ID520642,DINNER,0.0,29.02167623981543,0.0,0.0,25.0,0.0
7436,ID009135,LUNCH,16.51449761955684,20.072660903297,11.884653430167972,15.0,20.0,10.0
7437,ID073479,DINNER,15.26784096746498,22.90886299080022,11.096580603465709,15.0,20.0,10.0
7438,ID447491,DINNER,4.1237926614482605,28.36525740537007,10.787012730105586,3.0,25.0,10.0
7439,ID848989,DINNER,4.025657316837076,13.983024160764243,0.0,3.0,9.0,0.0
7440,ID593161,DINNER,16.894242784316546,20.62775633993667,11.715839918693211,15.0,20.0,10.0
7441,ID683555,DINNER,21.975706073686336,26.960645099119105,10.65732541550194,20.0,25.0,10.0
7442,ID853767,DINNER,0.0,26.78186552625441,0.0,0.0,25.0,0.0
7443,ID666199,DINNER,0.0,24.5994701222104,10.221874638473771,0.0,20.0,10.0
7444,ID912697,LUNCH,21.87674105944079,12.314125477132952,11.533221029690132,20.0,9.0,10.0
7445,ID301350,DINNER,16.304975444658684,25.6262132339615,10.0325992457819,15.0,25.0,10.0
7446,ID002098,LUNCH,0.0,29.87397892332358,0.0,0.0,25.0,0.0
7447,ID659367,LUNCH,0.0,40.21052509668171,0.0,0.0,40.0,0.0
7448,ID200740,DINNER,0.0,28.991761554065647,0.0,0.0,25.0,0.0
7449,ID897814,LUNCH,0.0,20.694434055529964,0.0,0.0,20.0,0.0
7450,ID357868,DINNER,0.0,27.73888540334356,0.0,0.0,25.0,0.0
7451,ID065670,DINNER,0.0,28.4594419429464,0.0,0.0,25.0,0.0
7452,ID392615,LUNCH,0.0,27.201162289550208,0.0,0.0,25.0,0.0
7453,ID439366,DINNER,3.797829781343168,10.623467442607,0.0,3.0,9.0,0.0
7454,ID227651,LUNCH,0.0,29.56687577106821,0.0,0.0,25.0,0.0
7455,ID464592,LUNCH,21.99660212745985,21.321476316382395,11.294362288871753,20.0,20.0,10.0
7456,ID955487,LUNCH,0.0,20.14916094020409,0.0,0.0,20.0,0.0
7457,ID098121,DINNER,3.5432572830573847,12.052275525166907,0.0,3.0,9.0,0.0
7458,ID561629,LUNCH,20.02354746444875,44.864844404406576,10.963063098247307,20.0,40.0,10.0
7459,ID124651,LUNCH,0.0,28.38372488824519,0.0,0.0,25.0,0.0
7460,ID666968,DINNER,4.099889224787768,10.88048706115856,0.0,3.0,9.0,0.0
7461,ID973091,DINNER,0.0,26.28490985947193,0.0,0.0,25.0,0.0
7462,ID434955,LUNCH,21.70354959169801,42.120178993677705,0.0,20.0,40.0,0.0
7463,ID678688,LUNCH,0.0,43.93723481835492,11.633455594177242,0.0,40.0,10.0
7464,ID906106,DINNER,21.92274405794361,22.35309965095253,10.310374871347433,20.0,20.0,10.0
7465,ID309232,DINNER,3.1824750035098464,12.278673701219152,10.24342044387875,3.0,9.0,10.0
7466,ID365561,LUNCH,3.8494269156814407,10.437118028529188,10.582229740244264,3.0,9.0,10.0
7467,ID445335,DINNER,0.0,27.07796725420322,0.0,0.0,25.0,0.0
7468,ID363640,LUNCH,3.5020612259881494,12.673208659707552,10.90211456722775,3.0,9.0,10.0
7469,ID117405,LUNCH,0.0,27.289796026241607,0.0,0.0,25.0,0.0
7470,ID180683,LUNCH,20.698403803000826,24.429723606713704,10.811179116421416,20.0,20.0,10.0
7471,ID776825,LUNCH,0.0,26.84445020778298,0.0,0.0,25.0,0.0
7472,ID157668,LUNCH,0.0,44.86548874040473,0.0,0.0,40.0,0.0
7473,ID441832,DINNER,0.0,29.18037302591813,0.0,0.0,25.0,0.0
7474,ID146551,LUNCH,21.213133070422,28.72243884274836,11.526366526141535,20.0,25.0,10.0
7475,ID137942,LUNCH,0.0,40.28023821600055,11.969089803539676,0.0,40.0,10.0
7476,ID740458,LUNCH,0.0,22.885364786391985,0.0,0.0,20.0,0.0
7477,ID440802,LUNCH,0.0,29.540125959596185,0.0,0.0,25.0,0.0
7478,ID529642,DINNER,20.651589423281848,20.01768936454472,10.061287381496816,20.0,20.0,10.0
7479,ID923116,LUNCH,0.0,41.91723401490039,0.0,0.0,40.0,0.0
7480,ID380691,DINNER,0.0,41.940862864937685,0.0,0.0,40.0,0.0
7481,ID371703,LUNCH,3.8323332273364414,26.04993119057359,10.545074312498803,3.0,25.0,10.0
7482,ID352502,LUNCH,21.42369410407821,20.80579022475397,10.957346377443054,20.0,20.0,10.0
7483,ID527251,DINNER,3.4859578346640943,10.550848102262476,0.0,3.0,9.0,0.0
7484,ID914923,LUNCH,0.0,28.84764038078405,10.976036652240031,0.0,25.0,10.0
7485,ID735549,LUNCH,0.0,43.39641769542855,11.489329964769466,0.0,40.0,10.0
7486,ID941803,DINNER,0.0,25.62586242809823,0.0,0.0,25.0,0.0
7487,ID403764,LUNCH,20.136020893135296,13.636056256816875,11.589819766306336,20.0,9.0,10.0
7488,ID863911,DINNER,4.246979161304776,11.79851034720302,0.0,3.0,9.0,0.0
7489,ID319803,LUNCH,21.156640846673845,40.21826537726118,0.0,20.0,40.0,0.0
7490,ID811610,LUNCH,0.0,28.108933485018724,0.0,0.0,25.0,0.0
7491,ID151732,DINNER,0.0,25.717052175829025,0.0,0.0,25.0,0.0
7492,ID619834,DINNER,0.0,40.81252158364534,0.0,0.0,40.0,0.0
7493,ID926330,DINNER,20.66088611668304,26.7840854068808,11.915411870170564,20.0,25.0,10.0
7494,ID589152,LUNCH,20.2315955176533,23.407231359037823,0.0,20.0,20.0,0.0
7495,ID681175,DINNER,4.670935227665487,11.75025823004176,0.0,3.0,9.0,0.0
7496,ID649838,LUNCH,20.44993903782829,23.806384311059087,11.315186356382348,20.0,20.0,10.0
7497,ID912663,DINNER,3.309149288565065,13.479467229844651,0.0,3.0,9.0,0.0
7498,ID856238,DINNER,3.424827717815608,13.979980551576237,0.0,3.0,9.0,0.0
7499,ID013198,DINNER,4.2657506411417625,10.974453434258317,0.0,3.0,9.0,0.0
7500,ID381739,DINNER,0.0,27.68623648261899,0.0,0.0,25.0,0.0
7501,ID633317,DINNER,0.0,28.709997150237108,0.0,0.0,25.0,0.0
7502,ID667276,LUNCH,0.0,27.17574967376305,0.0,0.0,25.0,0.0
7503,ID348623,LUNCH,20.38059113306577,28.407195320778165,15.58582260009083,20.0,25.0,15.0
7504,ID486567,LUNCH,20.934906331865925,24.428413270451102,10.30636586558211,20.0,20.0,10.0
7505,ID727585,DINNER,0.0,25.60691000097858,0.0,0.0,25.0,0.0
7506,ID854419,LUNCH,0.0,25.591638461532025,0.0,0.0,25.0,0.0
7507,ID486678,LUNCH,21.0660592162262,40.25694536531752,11.093325953706772,20.0,40.0,10.0
7508,ID590182,LUNCH,20.594999805984173,28.59282532311849,0.0,20.0,25.0,0.0
7509,ID508336,LUNCH,0.0,25.21951780343897,0.0,0.0,25.0,0.0
7510,ID039013,LUNCH,0.0,42.064957462737006,10.06458818015706,0.0,40.0,10.0
7511,ID929068,LUNCH,0.0,27.548554991036895,0.0,0.0,25.0,0.0
7512,ID610164,LUNCH,0.0,26.988040608126543,0.0,0.0,25.0,0.0
7513,ID342630,LUNCH,0.0,27.343191456188823,0.0,0.0,25.0,0.0
7514,ID066989,LUNCH,0.0,25.00941744468475,0.0,0.0,25.0,0.0
7515,ID560668,DINNER,0.0,23.585189379638276,0.0,0.0,20.0,0.0
7516,ID356885,LUNCH,0.0,23.518871496697912,0.0,0.0,20.0,0.0
7517,ID186597,LUNCH,21.86040165827308,22.07826521434289,10.25624473327931,20.0,20.0,10.0
7518,ID974842,DINNER,0.0,28.940669906560156,0.0,0.0,25.0,0.0
7519,ID514402,LUNCH,21.777417516053568,40.337021758147344,10.984163374388798,20.0,40.0,10.0
7520,ID761674,LUNCH,21.008015552457504,20.547888408047267,11.130094254883158,20.0,20.0,10.0
7521,ID974771,LUNCH,4.294198708821417,21.681456673915232,10.242841234556076,3.0,20.0,10.0
7522,ID060640,LUNCH,0.0,29.71144761647819,0.0,0.0,25.0,0.0
7523,ID687666,DINNER,21.04745154907772,20.88096072798418,10.804479718018902,20.0,20.0,10.0
7524,ID581924,LUNCH,20.516715449174047,27.009750465968853,11.36179907246592,20.0,25.0,10.0
7525,ID074020,DINNER,4.2007233097491286,43.20324642434594,15.548060002301538,3.0,40.0,15.0
7526,ID020712,DINNER,3.986469740127272,13.48892748080531,0.0,3.0,9.0,0.0
7527,ID337835,DINNER,0.0,42.99891741874581,10.89979793348618,0.0,40.0,10.0
7528,ID989478,DINNER,3.7799604077411,24.58321933197895,10.497034219351026,3.0,20.0,10.0
7529,ID379873,LUNCH,21.833325830876326,41.04478415923345,11.80986626429246,20.0,40.0,10.0
7530,ID780615,LUNCH,21.914754815427067,42.57713778197181,15.294638223678374,20.0,40.0,15.0
7531,ID856595,LUNCH,0.0,27.37384530878456,0.0,0.0,25.0,0.0
7532,ID149989,DINNER,4.095588160037517,9.568091816507792,0.0,3.0,9.0,0.0
7533,ID360565,LUNCH,0.0,42.00315229834239,0.0,0.0,40.0,0.0
7534,ID045484,LUNCH,0.0,21.57168166080168,0.0,0.0,20.0,0.0
7535,ID010019,LUNCH,20.5860042454618,27.57162403905305,0.0,20.0,25.0,0.0
7536,ID776374,LUNCH,0.0,27.25677568836632,0.0,0.0,25.0,0.0
7537,ID530327,LUNCH,3.0462156053400267,44.76349000560857,11.828346355539606,3.0,40.0,10.0
7538,ID464748,LUNCH,20.70840302388269,23.978549273640624,11.262598632613573,20.0,20.0,10.0
7539,ID803189,LUNCH,0.0,21.97511592915816,11.888947434608491,0.0,20.0,10.0
7540,ID199627,LUNCH,4.704569876231983,40.7490660665946,0.0,3.0,40.0,0.0
7541,ID759176,LUNCH,0.0,25.5777531789326,11.885087699557884,0.0,25.0,10.0
7542,ID208876,DINNER,4.001096827018257,13.742774656090951,0.0,3.0,9.0,0.0
7543,ID668599,LUNCH,20.21873192463705,41.58175702641724,11.172562605252583,20.0,40.0,10.0
7544,ID327468,LUNCH,0.0,25.90307295404073,0.0,0.0,25.0,0.0
7545,ID891107,LUNCH,20.691916455913105,40.56609962384457,11.918931118811884,20.0,40.0,10.0
7546,ID307822,LUNCH,0.0,25.373500536305013,0.0,0.0,25.0,0.0
7547,ID292171,DINNER,4.016453184379279,9.23624511302116,0.0,3.0,9.0,0.0
7548,ID432047,LUNCH,21.532988285593987,24.28688105388509,11.462631241515563,20.0,20.0,10.0
7549,ID926939,LUNCH,0.0,28.61484521680221,0.0,0.0,25.0,0.0
7550,ID801148,LUNCH,0.0,29.123205387108868,0.0,0.0,25.0,0.0
7551,ID498887,LUNCH,0.0,26.58736255871989,0.0,0.0,25.0,0.0
7552,ID215545,LUNCH,0.0,25.820841652260885,0.0,0.0,25.0,0.0
7553,ID489586,LUNCH,0.0,27.64718113743561,0.0,0.0,25.0,0.0
7554,ID913136,DINNER,3.805067121420963,9.22893393235672,0.0,3.0,9.0,0.0
7555,ID045769,DINNER,4.740116628320241,21.72218150963901,11.84996606613742,3.0,20.0,10.0
7556,ID087475,LUNCH,21.37931631684453,43.10458333839215,10.1689890599288,20.0,40.0,10.0
7557,ID714396,DINNER,4.824294206703949,9.603297391705356,0.0,3.0,9.0,0.0
7558,ID556195,LUNCH,0.0,28.93914461572121,0.0,0.0,25.0,0.0
7559,ID039392,LUNCH,0.0,25.504382207316084,0.0,0.0,25.0,0.0
7560,ID362172,DINNER,21.93903454905056,21.308282962286505,10.13180232025387,20.0,20.0,10.0
7561,ID845642,DINNER,0.0,29.54617865366772,0.0,0.0,25.0,0.0
7562,ID707606,DINNER,3.4222959932608843,13.263751606199229,0.0,3.0,9.0,0.0
7563,ID084620,LUNCH,20.272072150444707,29.280494288905743,11.843078601433255,20.0,25.0,10.0
7564,ID148518,LUNCH,16.834169953471502,24.51989962762575,10.793297975522346,15.0,20.0,10.0
7565,ID030590,LUNCH,4.678556384931047,44.73854931721843,10.840248667600996,3.0,40.0,10.0
7566,ID969815,DINNER,0.0,28.86562158231533,0.0,0.0,25.0,0.0
7567,ID692661,DINNER,0.0,20.982215325217823,0.0,0.0,20.0,0.0
7568,ID490372,DINNER,0.0,28.65628725023122,0.0,0.0,25.0,0.0
7569,ID569713,DINNER,0.0,43.42378799237116,0.0,0.0,40.0,0.0
7570,ID921211,DINNER,0.0,25.09109360208561,0.0,0.0,25.0,0.0
7571,ID813716,DINNER,3.043196197960357,11.073989828296996,0.0,3.0,9.0,0.0
7572,ID064951,DINNER,3.817466360621145,11.556253467013637,0.0,3.0,9.0,0.0
7573,ID041167,LUNCH,0.0,25.016227519851903,16.96117795563056,0.0,25.0,15.0
7574,ID054058,LUNCH,3.9372734761828703,23.13948953854296,10.61471617591346,3.0,20.0,10.0
7575,ID741341,LUNCH,0.0,29.213543153904126,0.0,0.0,25.0,0.0
7576,ID406907,DINNER,0.0,28.84998275604744,0.0,0.0,25.0,0.0
7577,ID326888,LUNCH,0.0,27.233372990012995,0.0,0.0,25.0,0.0
7578,ID470249,DINNER,0.0,27.13909755324874,0.0,0.0,25.0,0.0
7579,ID022153,LUNCH,0.0,42.452267164782775,0.0,0.0,40.0,0.0
7580,ID060838,DINNER,3.920463563533951,13.38115417139951,0.0,3.0,9.0,0.0
7581,ID017910,LUNCH,21.41566285359068,44.42004634457162,0.0,20.0,40.0,0.0
7582,ID393950,LUNCH,21.06586780025848,43.05399412751596,11.452970428772549,20.0,40.0,10.0
7583,ID067374,LUNCH,21.51547420572068,40.73236385421799,11.765511083588322,20.0,40.0,10.0
7584,ID179181,DINNER,0.0,28.38023654604249,0.0,0.0,25.0,0.0
7585,ID924419,DINNER,3.4369650490630765,11.463364820778311,0.0,3.0,9.0,0.0
7586,ID054301,LUNCH,0.0,40.41492384679706,0.0,0.0,40.0,0.0
7587,ID293327,LUNCH,20.05702200612394,43.08070498624261,0.0,20.0,40.0,0.0
7588,ID607066,LUNCH,0.0,40.78489884569965,0.0,0.0,40.0,0.0
7589,ID987467,LUNCH,0.0,26.83775364324417,0.0,0.0,25.0,0.0
7590,ID102412,DINNER,0.0,28.494829186377128,0.0,0.0,25.0,0.0
7591,ID816723,DINNER,0.0,28.30733232926953,0.0,0.0,25.0,0.0
7592,ID811492,LUNCH,21.242297918720865,21.440519417536557,10.52699848655392,20.0,20.0,10.0
7593,ID506145,DINNER,16.8461226160898,23.467337959338803,16.39370579257578,15.0,20.0,15.0
7594,ID594054,DINNER,0.0,26.35195428660623,0.0,0.0,25.0,0.0
7595,ID266354,DINNER,0.0,29.38037907378344,0.0,0.0,25.0,0.0
7596,ID011572,LUNCH,0.0,20.87025220143035,0.0,0.0,20.0,0.0
7597,ID535804,DINNER,0.0,29.05289975673404,0.0,0.0,25.0,0.0
7598,ID921597,LUNCH,0.0,29.240080767116734,0.0,0.0,25.0,0.0
7599,ID017064,LUNCH,0.0,28.54083992799304,0.0,0.0,25.0,0.0
7600,ID128727,LUNCH,0.0,22.015457965858392,10.937938996702762,0.0,20.0,10.0
7601,ID143025,DINNER,3.981789253295229,12.804957961371311,0.0,3.0,9.0,0.0
7602,ID996619,DINNER,21.803699896041863,40.22599005124253,10.408451308820409,20.0,40.0,10.0
7603,ID358870,DINNER,0.0,29.46365679584401,0.0,0.0,25.0,0.0
7604,ID154511,LUNCH,0.0,20.64237941692805,11.247744545056085,0.0,20.0,10.0
7605,ID232828,LUNCH,21.722064961772947,26.622337644019908,10.416149437531876,20.0,25.0,10.0
7606,ID454974,DINNER,0.0,29.05435587062622,0.0,0.0,25.0,0.0
7607,ID559963,DINNER,3.239775531293805,12.325967189618924,0.0,3.0,9.0,0.0
7608,ID807976,LUNCH,0.0,29.76800215724792,0.0,0.0,25.0,0.0
7609,ID329997,LUNCH,0.0,27.200629491425897,0.0,0.0,25.0,0.0
7610,ID229725,DINNER,0.0,26.089587737648845,0.0,0.0,25.0,0.0
7611,ID165112,DINNER,0.0,26.82977630806228,0.0,0.0,25.0,0.0
7612,ID144098,DINNER,0.0,27.720850105014463,0.0,0.0,25.0,0.0
7613,ID105846,LUNCH,20.62089724346589,40.446692145598405,0.0,20.0,40.0,0.0
7614,ID770791,DINNER,3.4409466012587555,10.027357859767546,0.0,3.0,9.0,0.0
7615,ID751031,LUNCH,0.0,27.028249819892768,0.0,0.0,25.0,0.0
7616,ID473229,LUNCH,21.69171265698154,41.33194559075741,0.0,20.0,40.0,0.0
7617,ID139914,LUNCH,0.0,29.68099363097437,0.0,0.0,25.0,0.0
7618,ID066128,LUNCH,0.0,23.372160467651405,10.158607708112775,0.0,20.0,10.0
7619,ID923386,DINNER,0.0,43.236311066592464,0.0,0.0,40.0,0.0
7620,ID131549,LUNCH,20.59379320106664,43.379496722168895,10.885704735025987,20.0,40.0,10.0
7621,ID593275,DINNER,0.0,20.94422656320152,0.0,0.0,20.0,0.0
7622,ID263352,LUNCH,4.835235727448996,20.93305720930443,11.81905482462851,3.0,20.0,10.0
7623,ID831592,LUNCH,0.0,26.06017951449883,0.0,0.0,25.0,0.0
7624,ID458214,LUNCH,20.538104090407103,27.84628077313015,10.43013005407334,20.0,25.0,10.0
7625,ID924188,LUNCH,4.199364055855677,22.964304269335624,11.799203622264104,3.0,20.0,10.0
7626,ID713437,LUNCH,0.0,43.20417565287224,0.0,0.0,40.0,0.0
7627,ID024977,DINNER,0.0,25.574318538261902,0.0,0.0,25.0,0.0
7628,ID173043,LUNCH,21.268892092210468,13.39683598530218,11.133394059453288,20.0,9.0,10.0
7629,ID974841,LUNCH,20.15856297802367,26.42404366590577,11.069407521137926,20.0,25.0,10.0
7630,ID088316,DINNER,0.0,26.73862310847101,0.0,0.0,25.0,0.0
7631,ID838882,DINNER,3.2910536055806703,9.101968942873272,0.0,3.0,9.0,0.0
7632,ID072158,LUNCH,0.0,29.97653016353322,0.0,0.0,25.0,0.0
7633,ID403112,DINNER,4.6332558768984935,12.409139086067237,0.0,3.0,9.0,0.0
7634,ID222772,DINNER,3.686665536653333,13.073510660378522,0.0,3.0,9.0,0.0
7635,ID239924,DINNER,4.278340134365664,9.361268969146854,0.0,3.0,9.0,0.0
7636,ID334276,LUNCH,20.898803980659928,27.976141381215548,0.0,20.0,25.0,0.0
7637,ID084889,DINNER,4.904747157131308,13.38978875105935,0.0,3.0,9.0,0.0
7638,ID647123,DINNER,0.0,26.20096788147076,0.0,0.0,25.0,0.0
7639,ID413757,LUNCH,20.60448689514513,29.647951060189925,10.422177850360704,20.0,25.0,10.0
7640,ID852177,LUNCH,0.0,24.33254332548162,0.0,0.0,20.0,0.0
7641,ID357878,DINNER,0.0,27.595403840089087,0.0,0.0,25.0,0.0
7642,ID502580,LUNCH,0.0,25.71361470418313,0.0,0.0,25.0,0.0
7643,ID744078,DINNER,3.17850457707714,10.618588611072,15.00091875180366,3.0,9.0,15.0
7644,ID512907,LUNCH,0.0,22.6671996687846,0.0,0.0,20.0,0.0
7645,ID068689,DINNER,3.951023949301917,9.440375296950355,0.0,3.0,9.0,0.0
7646,ID685552,LUNCH,3.893817564562608,25.945443102676247,11.771001964926455,3.0,25.0,10.0
7647,ID131880,DINNER,21.408986068036032,21.36670899545155,10.359424402526397,20.0,20.0,10.0
7648,ID117250,DINNER,3.8786757872579214,11.219685154115886,0.0,3.0,9.0,0.0
7649,ID675107,LUNCH,20.50800472057844,43.72253830166977,10.89349862231047,20.0,40.0,10.0
7650,ID693534,DINNER,0.0,27.23190074447205,0.0,0.0,25.0,0.0
7651,ID895692,DINNER,21.644925064228666,13.384088413488788,11.908973250851789,20.0,9.0,10.0
7652,ID228943,LUNCH,0.0,27.975985040930475,0.0,0.0,25.0,0.0
7653,ID100656,LUNCH,0.0,27.897944863628634,0.0,0.0,25.0,0.0
7654,ID942115,LUNCH,0.0,29.34694965661034,0.0,0.0,25.0,0.0
7655,ID306921,DINNER,3.043526510052054,20.69262583622502,11.332955863263804,3.0,20.0,10.0
7656,ID679926,LUNCH,21.16841851593309,44.190080216608656,10.428134001817275,20.0,40.0,10.0
7657,ID555549,DINNER,3.2988367719473324,10.97923683150312,0.0,3.0,9.0,0.0
7658,ID132095,LUNCH,21.28559252368849,26.72697282432437,11.702228921622712,20.0,25.0,10.0
7659,ID591857,LUNCH,3.5371121031274537,22.043010287940607,0.0,3.0,20.0,0.0
7660,ID841833,LUNCH,16.480222484790605,23.50207191056865,10.2960226253329,15.0,20.0,10.0
7661,ID167664,LUNCH,0.0,29.58690851852536,0.0,0.0,25.0,0.0
7662,ID426126,LUNCH,0.0,28.47578972376107,0.0,0.0,25.0,0.0
7663,ID464657,LUNCH,0.0,26.529026743345398,0.0,0.0,25.0,0.0
7664,ID258627,DINNER,21.178668030227296,12.837275855076165,11.230257512672225,20.0,9.0,10.0
7665,ID239768,LUNCH,3.467138033378016,22.37500938944969,10.547628980855158,3.0,20.0,10.0
7666,ID561200,DINNER,4.633400622410841,13.83348079547193,0.0,3.0,9.0,0.0
7667,ID960915,LUNCH,21.034520435854844,44.56290567365362,11.413981762196386,20.0,40.0,10.0
7668,ID656498,DINNER,0.0,29.40354471528884,0.0,0.0,25.0,0.0
7669,ID606956,LUNCH,0.0,28.608259402258145,0.0,0.0,25.0,0.0
7670,ID711995,LUNCH,0.0,41.50406670148592,15.222084563869313,0.0,40.0,15.0
7671,ID771978,DINNER,0.0,29.82062870560162,0.0,0.0,25.0,0.0
7672,ID140632,DINNER,4.0350058144019965,9.370796980332262,0.0,3.0,9.0,0.0
7673,ID651346,DINNER,0.0,43.6570098437676,0.0,0.0,40.0,0.0
7674,ID340881,LUNCH,20.32349952495243,21.59977409105877,10.142827526272647,20.0,20.0,10.0
7675,ID265288,LUNCH,0.0,29.241446277756985,10.31358820195072,0.0,25.0,10.0
7676,ID973314,DINNER,4.380357087098294,12.897764003586628,0.0,3.0,9.0,0.0
7677,ID623982,LUNCH,3.713040733560444,23.68972312923561,10.891153592137696,3.0,20.0,10.0
7678,ID470868,DINNER,0.0,26.955278496509404,0.0,0.0,25.0,0.0
7679,ID031244,DINNER,3.590524503035524,11.894102438526108,0.0,3.0,9.0,0.0
7680,ID666772,LUNCH,4.783086842785253,24.505130059880727,10.861560052964595,3.0,20.0,10.0
7681,ID625454,LUNCH,0.0,20.85874726067475,11.020735473199704,0.0,20.0,10.0
7682,ID944155,DINNER,4.171081356593044,10.172451609631612,0.0,3.0,9.0,0.0
7683,ID645429,LUNCH,0.0,26.899651822486373,0.0,0.0,25.0,0.0
7684,ID618506,LUNCH,20.211194517398727,28.3324806936872,11.53143877532688,20.0,25.0,10.0
7685,ID291419,DINNER,0.0,25.32831845593256,0.0,0.0,25.0,0.0
7686,ID673088,DINNER,4.844013927840309,11.698728167002775,0.0,3.0,9.0,0.0
7687,ID992816,LUNCH,0.0,42.587405363435785,0.0,0.0,40.0,0.0
7688,ID299571,LUNCH,21.297820095432503,21.53593802865464,11.89877279555341,20.0,20.0,10.0
7689,ID805383,LUNCH,21.300534796496283,10.630894475964062,15.810557070130772,20.0,9.0,15.0
7690,ID940893,DINNER,4.507133979360755,12.574470424046506,0.0,3.0,9.0,0.0
7691,ID077121,DINNER,4.9990698780089335,13.952590692398616,0.0,3.0,9.0,0.0
7692,ID700847,DINNER,4.549414512161097,11.039825698523575,0.0,3.0,9.0,0.0
7693,ID074922,LUNCH,20.17038640408675,41.223494399296925,10.960853233706516,20.0,40.0,10.0
7694,ID065368,DINNER,4.312171916911103,9.11268084234668,0.0,3.0,9.0,0.0
7695,ID368293,DINNER,3.968771828945627,10.645204835446306,0.0,3.0,9.0,0.0
7696,ID469647,DINNER,0.0,25.50917163787083,0.0,0.0,25.0,0.0
7697,ID162032,DINNER,0.0,28.18743636726548,0.0,0.0,25.0,0.0
7698,ID482182,DINNER,4.878321263993015,11.047513173875496,0.0,3.0,9.0,0.0
7699,ID595607,LUNCH,15.09037291770609,20.208607332175927,11.470651058406014,15.0,20.0,10.0
7700,ID736517,LUNCH,21.61050269859086,23.62834183728277,11.423065998524358,20.0,20.0,10.0
7701,ID060726,LUNCH,0.0,27.446006456295656,0.0,0.0,25.0,0.0
7702,ID590717,DINNER,4.395256561290453,9.242926486718185,0.0,3.0,9.0,0.0
7703,ID702165,LUNCH,21.27961387430448,41.75170692431874,11.732961184351812,20.0,40.0,10.0
7704,ID262612,DINNER,3.3010930067534363,13.359957191217086,0.0,3.0,9.0,0.0
7705,ID366176,DINNER,4.833213431475382,12.258139503314304,10.818243179624616,3.0,9.0,10.0
7706,ID923575,DINNER,0.0,22.874640056970318,0.0,0.0,20.0,0.0
7707,ID719481,DINNER,0.0,25.5550020874068,0.0,0.0,25.0,0.0
7708,ID167276,LUNCH,20.869615708076086,40.94640928660096,0.0,20.0,40.0,0.0
7709,ID657247,LUNCH,0.0,41.88725073228164,0.0,0.0,40.0,0.0
7710,ID621338,LUNCH,20.37572267868033,41.85036668962133,11.041967948923444,20.0,40.0,10.0
7711,ID835130,DINNER,0.0,29.79229890040449,0.0,0.0,25.0,0.0
7712,ID222842,LUNCH,3.8920071940609935,44.12488217037689,11.988039690181289,3.0,40.0,10.0
7713,ID761673,LUNCH,16.64883162665987,28.54277463032924,10.268570890832889,15.0,25.0,10.0
7714,ID744356,LUNCH,20.57584925047837,11.086125749098391,11.443671764079776,20.0,9.0,10.0
7715,ID588674,LUNCH,0.0,22.66095851511632,11.83019068392435,0.0,20.0,10.0
7716,ID069866,LUNCH,15.124186669738105,21.89993217495988,11.36527543367989,15.0,20.0,10.0
7717,ID688155,LUNCH,0.0,42.66943465369327,11.746403826362087,0.0,40.0,10.0
7718,ID538994,LUNCH,20.725221114544173,43.18504738918625,0.0,20.0,40.0,0.0
7719,ID587829,DINNER,3.1582270161776176,23.74445587514172,10.604662991039284,3.0,20.0,10.0
7720,ID602341,DINNER,0.0,25.55190707134924,0.0,0.0,25.0,0.0
7721,ID414760,DINNER,3.4879650453741697,10.24643609197508,0.0,3.0,9.0,0.0
7722,ID773702,LUNCH,0.0,29.152022615630887,0.0,0.0,25.0,0.0
7723,ID615757,LUNCH,16.74843661262205,22.65365080733181,11.934942936051474,15.0,20.0,10.0
7724,ID367217,LUNCH,21.985095012255147,44.24341941493714,10.539821061213113,20.0,40.0,10.0
7725,ID974791,DINNER,15.71915121895116,13.267335127250131,10.900046815595474,15.0,9.0,10.0
7726,ID251749,DINNER,3.1444937898989247,25.51529039746478,15.604915717340214,3.0,25.0,15.0
7727,ID818411,LUNCH,0.0,29.72363788200957,11.16874900883061,0.0,25.0,10.0
7728,ID583448,DINNER,3.1158742482466693,9.002072451446967,0.0,3.0,9.0,0.0
7729,ID403646,LUNCH,20.917147694745186,41.70438867359198,11.276714792094849,20.0,40.0,10.0
